Time (seconds),Event Type,X Coordinate,Y Coordinate,Element Tag,Element ID,Element Class,Key,Scroll X,Scroll Y,Viewport Width,Viewport Height,Action,Data,Is Cheating
248.708,mousemove,895,154,,,,,,,1536,738,,,FALSE
249.205,click,897,161,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
249.622,mousemove,897,166,,,,,,,1536,738,,,FALSE
249.728,mousemove,920,318,,,,,,,1536,738,,,FALSE
249.855,mousemove,929,354,,,,,,,1536,738,,,FALSE
249.958,mousemove,924,361,,,,,,,1536,738,,,FALSE
250.069,mousemove,922,363,,,,,,,1536,738,,,FALSE
250.201,mousemove,921,363,,,,,,,1536,738,,,FALSE
250.315,mousemove,921,361,,,,,,,1536,738,,,FALSE
255.022,click,921,361,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,,,,1536,738,,,FALSE
259.068,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,m,,,,,,,FALSE
259.327,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,u,,,,,,,FALSE
259.865,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,l,,,,,,,FALSE
260.458,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,t,,,,,,,FALSE
260.804,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,i,,,,,,,FALSE
261.358,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,p,,,,,,,FALSE
261.612,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,l,,,,,,,FALSE
262.036,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,y,,,,,,,FALSE
262.193,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
263.289,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,2,,,,,,,FALSE
263.457,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50, ,,,,,,,FALSE
263.758,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,n,,,,,,,FALSE
264.075,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,u,,,,,,,FALSE
264.350,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,m,,,,,,,FALSE
264.662,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,b,,,,,,,FALSE
264.933,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,e,,,,,,,FALSE
265.146,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,r,,,,,,,FALSE
265.429,keydown,,,input,,flex h-10 w-full rounded-md border border-input bg-background px-3 py-2 text-sm ring-offset-background file:border-0 file:bg-transparent file:text-sm file:font-medium placeholder:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,s,,,,,,,FALSE
266.082,mousemove,928,361,,,,,,,1536,738,,,FALSE
266.185,mousemove,1148,414,,,,,,,1536,738,,,FALSE
266.479,mousemove,1236,444,,,,,,,1536,738,,,FALSE
266.585,mousemove,1373,402,,,,,,,1536,738,,,FALSE
266.730,mousemove,1387,400,,,,,,,1536,738,,,FALSE
267.124,click,1387,400,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
267.410,mousemove,1371,389,,,,,,,1536,738,,,FALSE
267.515,mousemove,909,137,,,,,,,1536,738,,,FALSE
267.784,mousemove,888,118,,,,,,,1536,738,,,FALSE
267.888,mousemove,995,149,,,,,,,1536,738,,,FALSE
267.994,mousemove,1021,166,,,,,,,1536,738,,,FALSE
268.094,mousemove,1026,175,,,,,,,1536,738,,,FALSE
268.199,mousemove,967,161,,,,,,,1536,738,,,FALSE
268.303,mousemove,939,150,,,,,,,1536,738,,,FALSE
268.765,click,938,152,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
269.232,mousemove,940,159,,,,,,,1536,738,,,FALSE
269.340,mousemove,984,287,,,,,,,1536,738,,,FALSE
269.445,mousemove,996,334,,,,,,,1536,738,,,FALSE
269.549,mousemove,988,370,,,,,,,1536,738,,,FALSE
269.654,mousemove,973,377,,,,,,,1536,738,,,FALSE
269.757,mousemove,937,370,,,,,,,1536,738,,,FALSE
269.860,mousemove,918,347,,,,,,,1536,738,,,FALSE
269.972,mousemove,902,320,,,,,,,1536,738,,,FALSE
270.223,mousemove,900,316,,,,,,,1536,738,,,FALSE
270.335,mousemove,901,315,,,,,,,1536,738,,,FALSE
270.448,mousemove,903,313,,,,,,,1536,738,,,FALSE
270.553,mousemove,912,293,,,,,,,1536,738,,,FALSE
270.699,mousemove,916,284,,,,,,,1536,738,,,FALSE
270.832,mousemove,917,281,,,,,,,1536,738,,,FALSE
270.982,mousemove,921,278,,,,,,,1536,738,,,FALSE
271.088,mousemove,936,277,,,,,,,1536,738,,,FALSE
271.194,mousemove,966,276,,,,,,,1536,738,,,FALSE
271.388,mousemove,973,276,,,,,,,1536,738,,,FALSE
271.595,mousemove,972,276,,,,,,,1536,738,,,FALSE
271.719,mousemove,966,274,,,,,,,1536,738,,,FALSE
271.831,mousemove,959,272,,,,,,,1536,738,,,FALSE
272.112,mousemove,955,271,,,,,,,1536,738,,,FALSE
272.219,mousemove,966,273,,,,,,,1536,738,,,FALSE
272.337,mousemove,987,275,,,,,,,1536,738,,,FALSE
272.450,mousemove,993,275,,,,,,,1536,738,,,FALSE
272.572,mousemove,1001,275,,,,,,,1536,738,,,FALSE
272.678,mousemove,1006,275,,,,,,,1536,738,,,FALSE
272.800,mousemove,1014,275,,,,,,,1536,738,,,FALSE
272.903,mousemove,1027,273,,,,,,,1536,738,,,FALSE
273.011,mousemove,1033,273,,,,,,,1536,738,,,FALSE
273.137,mousemove,1040,273,,,,,,,1536,738,,,FALSE
273.242,mousemove,1043,275,,,,,,,1536,738,,,FALSE
273.344,mousemove,1052,276,,,,,,,1536,738,,,FALSE
273.448,mousemove,1063,275,,,,,,,1536,738,,,FALSE
273.553,mousemove,1071,275,,,,,,,1536,738,,,FALSE
273.669,mousemove,1076,275,,,,,,,1536,738,,,FALSE
273.770,mousemove,1076,276,,,,,,,1536,738,,,FALSE
273.879,mousemove,1038,286,,,,,,,1536,738,,,FALSE
273.996,mousemove,965,293,,,,,,,1536,738,,,FALSE
274.100,mousemove,902,307,,,,,,,1536,738,,,FALSE
274.209,mousemove,854,319,,,,,,,1536,738,,,FALSE
274.319,mousemove,849,322,,,,,,,1536,738,,,FALSE
274.422,mousemove,842,330,,,,,,,1536,738,,,FALSE
274.524,mousemove,831,352,,,,,,,1536,738,,,FALSE
274.636,mousemove,827,366,,,,,,,1536,738,,,FALSE
274.753,mousemove,828,376,,,,,,,1536,738,,,FALSE
274.870,mousemove,832,380,,,,,,,1536,738,,,FALSE
274.975,mousemove,840,391,,,,,,,1536,738,,,FALSE
275.083,mousemove,848,401,,,,,,,1536,738,,,FALSE
275.200,mousemove,848,401,,,,,,,1536,738,,,FALSE
275.303,mousemove,797,389,,,,,,,1536,738,,,FALSE
275.420,mousemove,783,378,,,,,,,1536,738,,,FALSE
275.526,mousemove,760,362,,,,,,,1536,738,,,FALSE
275.635,mousemove,751,357,,,,,,,1536,738,,,FALSE
275.981,mousemove,749,357,,,,,,,1536,738,,,FALSE
276.083,mousemove,753,360,,,,,,,1536,738,,,FALSE
276.187,mousemove,802,367,,,,,,,1536,738,,,FALSE
276.290,mousemove,843,369,,,,,,,1536,738,,,FALSE
276.401,mousemove,859,369,,,,,,,1536,738,,,FALSE
276.505,mousemove,880,370,,,,,,,1536,738,,,FALSE
276.627,mousemove,894,370,,,,,,,1536,738,,,FALSE
276.740,mousemove,897,369,,,,,,,1536,738,,,FALSE
276.967,mousemove,900,368,,,,,,,1536,738,,,FALSE
277.139,mousemove,902,367,,,,,,,1536,738,,,FALSE
277.288,mousemove,903,366,,,,,,,1536,738,,,FALSE
277.468,mousemove,905,365,,,,,,,1536,738,,,FALSE
277.575,mousemove,906,364,,,,,,,1536,738,,,FALSE
277.779,mousemove,906,363,,,,,,,1536,738,,,FALSE
278.833,mousemove,906,362,,,,,,,1536,738,,,FALSE
278.983,mousemove,906,360,,,,,,,1536,738,,,FALSE
279.091,mousemove,900,342,,,,,,,1536,738,,,FALSE
279.217,mousemove,892,338,,,,,,,1536,738,,,FALSE
279.320,mousemove,868,341,,,,,,,1536,738,,,FALSE
279.425,mousemove,834,351,,,,,,,1536,738,,,FALSE
279.526,mousemove,806,360,,,,,,,1536,738,,,FALSE
279.631,mousemove,772,369,,,,,,,1536,738,,,FALSE
279.747,mousemove,758,373,,,,,,,1536,738,,,FALSE
280.042,mousemove,757,374,,,,,,,1536,738,,,FALSE
280.175,mousemove,755,377,,,,,,,1536,738,,,FALSE
280.319,mousemove,754,376,,,,,,,1536,738,,,FALSE
280.437,mousemove,754,374,,,,,,,1536,738,,,FALSE
280.596,mousemove,753,372,,,,,,,1536,738,,,FALSE
280.746,mousemove,753,371,,,,,,,1536,738,,,FALSE
280.890,mousemove,752,369,,,,,,,1536,738,,,FALSE
281.209,mousemove,752,368,,,,,,,1536,738,,,FALSE
281.449,mousemove,751,366,,,,,,,1536,738,,,FALSE
281.556,mousemove,749,369,,,,,,,1536,738,,,FALSE
281.677,mousemove,744,373,,,,,,,1536,738,,,FALSE
281.793,mousemove,744,376,,,,,,,1536,738,,,FALSE
281.945,mousemove,744,378,,,,,,,1536,738,,,FALSE
282.082,mousemove,743,380,,,,,,,1536,738,,,FALSE
282.207,mousemove,741,381,,,,,,,1536,738,,,FALSE
282.358,mousemove,740,382,,,,,,,1536,738,,,FALSE
283.307,click,740,381,input,,rounded,,,,1536,738,,,FALSE
283.511,mousemove,747,381,,,,,,,1536,738,,,FALSE
283.617,mousemove,1075,452,,,,,,,1536,738,,,FALSE
283.918,mousemove,1158,485,,,,,,,1536,738,,,FALSE
284.025,mousemove,1268,514,,,,,,,1536,738,,,FALSE
284.130,mousemove,1348,536,,,,,,,1536,738,,,FALSE
284.233,mousemove,1393,544,,,,,,,1536,738,,,FALSE
284.338,mousemove,1400,541,,,,,,,1536,738,,,FALSE
284.745,click,1400,541,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
285.159,mousemove,1387,537,,,,,,,1536,738,,,FALSE
285.269,mousemove,893,296,,,,,,,1536,738,,,FALSE
285.374,mousemove,924,205,,,,,,,1536,738,,,FALSE
285.477,mousemove,978,200,,,,,,,1536,738,,,FALSE
285.581,mousemove,1004,146,,,,,,,1536,738,,,FALSE
285.686,mousemove,992,147,,,,,,,1536,738,,,FALSE
285.797,mousemove,985,154,,,,,,,1536,738,,,FALSE
287.582,click,973,169,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
288.237,mousemove,973,177,,,,,,,1536,738,,,FALSE
288.344,mousemove,977,288,,,,,,,1536,738,,,FALSE
288.448,mousemove,979,329,,,,,,,1536,738,,,FALSE
288.553,mousemove,976,354,,,,,,,1536,738,,,FALSE
289.635,click,976,358,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
292.180,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,s,,,,,,,FALSE
292.364,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,u,,,,,,,FALSE
292.671,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,p,,,,,,,FALSE
292.903,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
293.107,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
293.422,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,v,,,,,,,FALSE
293.755,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
293.904,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,s,,,,,,,FALSE
294.135,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
294.330,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,d,,,,,,,FALSE
295.039,mousemove,984,363,,,,,,,1536,738,,,FALSE
295.147,mousemove,1341,513,,,,,,,1536,738,,,FALSE
295.646,click,1381,512,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
296.071,mousemove,1368,498,,,,,,,1536,738,,,FALSE
296.175,mousemove,1006,116,,,,,,,1536,738,,,FALSE
296.278,mousemove,978,86,,,,,,,1536,738,,,FALSE
296.397,mousemove,978,91,,,,,,,1536,738,,,FALSE
296.498,mousemove,1002,144,,,,,,,1536,738,,,FALSE
296.805,mousemove,1005,149,,,,,,,1536,738,,,FALSE
297.244,click,1024,185,div,,space-y-6,,,,1536,738,,,FALSE
297.400,mousemove,1024,184,,,,,,,1536,738,,,FALSE
297.506,mousemove,1024,173,,,,,,,1536,738,,,FALSE
297.929,click,1024,171,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
298.243,mousemove,1024,177,,,,,,,1536,738,,,FALSE
298.346,mousemove,1013,289,,,,,,,1536,738,,,FALSE
298.450,mousemove,1003,313,,,,,,,1536,738,,,FALSE
298.555,mousemove,964,313,,,,,,,1536,738,,,FALSE
298.659,mousemove,932,305,,,,,,,1536,738,,,FALSE
299.028,mousemove,930,303,,,,,,,1536,738,,,FALSE
299.132,mousemove,911,290,,,,,,,1536,738,,,FALSE
299.255,mousemove,901,288,,,,,,,1536,738,,,FALSE
299.385,mousemove,900,290,,,,,,,1536,738,,,FALSE
299.490,mousemove,898,293,,,,,,,1536,738,,,FALSE
299.648,mousemove,897,295,,,,,,,1536,738,,,FALSE
299.945,mousemove,896,295,,,,,,,1536,738,,,FALSE
300.054,mousemove,896,297,,,,,,,1536,738,,,FALSE
300.155,mousemove,893,301,,,,,,,1536,738,,,FALSE
300.266,mousemove,887,306,,,,,,,1536,738,,,FALSE
300.404,mousemove,881,309,,,,,,,1536,738,,,FALSE
300.507,mousemove,879,310,,,,,,,1536,738,,,FALSE
300.656,mousemove,877,313,,,,,,,1536,738,,,FALSE
300.878,mousemove,877,314,,,,,,,1536,738,,,FALSE
301.003,mousemove,876,318,,,,,,,1536,738,,,FALSE
301.105,mousemove,868,332,,,,,,,1536,738,,,FALSE
301.430,mousemove,868,334,,,,,,,1536,738,,,FALSE
301.551,mousemove,863,345,,,,,,,1536,738,,,FALSE
301.655,mousemove,861,344,,,,,,,1536,738,,,FALSE
301.761,mousemove,852,320,,,,,,,1536,738,,,FALSE
301.864,mousemove,844,309,,,,,,,1536,738,,,FALSE
301.968,mousemove,844,324,,,,,,,1536,738,,,FALSE
302.068,mousemove,842,336,,,,,,,1536,738,,,FALSE
302.713,mousemove,839,337,,,,,,,1536,738,,,FALSE
302.816,mousemove,776,340,,,,,,,1536,738,,,FALSE
302.939,mousemove,766,337,,,,,,,1536,738,,,FALSE
303.043,mousemove,756,335,,,,,,,1536,738,,,FALSE
303.146,mousemove,745,336,,,,,,,1536,738,,,FALSE
303.395,mousemove,744,338,,,,,,,1536,738,,,FALSE
303.510,mousemove,745,342,,,,,,,1536,738,,,FALSE
303.616,mousemove,748,354,,,,,,,1536,738,,,FALSE
303.761,mousemove,750,363,,,,,,,1536,738,,,FALSE
303.918,mousemove,750,364,,,,,,,1536,738,,,FALSE
304.021,mousemove,751,369,,,,,,,1536,738,,,FALSE
304.346,mousemove,753,374,,,,,,,1536,738,,,FALSE
304.452,mousemove,771,379,,,,,,,1536,738,,,FALSE
304.585,mousemove,779,380,,,,,,,1536,738,,,FALSE
304.729,mousemove,780,378,,,,,,,1536,738,,,FALSE
304.847,mousemove,778,372,,,,,,,1536,738,,,FALSE
304.956,mousemove,777,369,,,,,,,1536,738,,,FALSE
305.075,mousemove,775,367,,,,,,,1536,738,,,FALSE
305.183,mousemove,771,365,,,,,,,1536,738,,,FALSE
305.288,mousemove,765,366,,,,,,,1536,738,,,FALSE
305.390,mousemove,757,366,,,,,,,1536,738,,,FALSE
305.504,mousemove,751,363,,,,,,,1536,738,,,FALSE
305.692,mousemove,746,360,,,,,,,1536,738,,,FALSE
305.808,mousemove,746,355,,,,,,,1536,738,,,FALSE
305.977,mousemove,743,353,,,,,,,1536,738,,,FALSE
306.348,click,743,353,input,,rounded,,,,1536,738,,,FALSE
306.716,mousemove,754,353,,,,,,,1536,738,,,FALSE
306.821,mousemove,1276,437,,,,,,,1536,738,,,FALSE
307.047,mousemove,1296,445,,,,,,,1536,738,,,FALSE
307.149,mousemove,1535,557,,,,,,,1536,738,,,FALSE
307.262,mousemove,1534,563,,,,,,,1536,738,,,FALSE
307.365,mousemove,1525,566,,,,,,,1536,738,,,FALSE
307.469,mousemove,1482,561,,,,,,,1536,738,,,FALSE
307.608,mousemove,1469,553,,,,,,,1536,738,,,FALSE
307.736,mousemove,1468,553,,,,,,,1536,738,,,FALSE
308.247,mousemove,1466,551,,,,,,,1536,738,,,FALSE
308.354,mousemove,1135,479,,,,,,,1536,738,,,FALSE
308.724,mousemove,1014,451,,,,,,,1536,738,,,FALSE
308.827,mousemove,797,406,,,,,,,1536,738,,,FALSE
309.181,mousemove,771,384,,,,,,,1536,738,,,FALSE
309.290,mousemove,748,340,,,,,,,1536,738,,,FALSE
309.401,mousemove,736,321,,,,,,,1536,738,,,FALSE
309.515,mousemove,734,320,,,,,,,1536,738,,,FALSE
309.617,mousemove,733,322,,,,,,,1536,738,,,FALSE
309.732,mousemove,734,327,,,,,,,1536,738,,,FALSE
310.138,click,736,328,input,,rounded,,,,1536,738,,,FALSE
310.379,mousemove,744,332,,,,,,,1536,738,,,FALSE
310.485,mousemove,1075,485,,,,,,,1536,738,,,FALSE
310.705,mousemove,1112,498,,,,,,,1536,738,,,FALSE
310.814,mousemove,1345,529,,,,,,,1536,738,,,FALSE
310.924,mousemove,1389,536,,,,,,,1536,738,,,FALSE
311.043,mousemove,1404,537,,,,,,,1536,738,,,FALSE
311.426,click,1404,537,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
311.776,mousemove,1396,529,,,,,,,1536,738,,,FALSE
311.883,mousemove,1132,267,,,,,,,1536,738,,,FALSE
312.199,mousemove,1092,216,,,,,,,1536,738,,,FALSE
312.306,mousemove,1065,165,,,,,,,1536,738,,,FALSE
312.417,mousemove,1057,153,,,,,,,1536,738,,,FALSE
312.830,click,1056,150,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
313.728,mousemove,1056,156,,,,,,,1536,738,,,FALSE
313.835,mousemove,1080,291,,,,,,,1536,738,,,FALSE
313.962,mousemove,1081,302,,,,,,,1536,738,,,FALSE
314.064,mousemove,1064,322,,,,,,,1536,738,,,FALSE
314.168,mousemove,1041,329,,,,,,,1536,738,,,FALSE
314.270,mousemove,1023,329,,,,,,,1536,738,,,FALSE
314.396,mousemove,1019,327,,,,,,,1536,738,,,FALSE
314.669,mousemove,1018,326,,,,,,,1536,738,,,FALSE
315.594,mousemove,1019,325,,,,,,,1536,738,,,FALSE
315.694,mousemove,1022,327,,,,,,,1536,738,,,FALSE
315.797,mousemove,1046,329,,,,,,,1536,738,,,FALSE
315.901,mousemove,1061,331,,,,,,,1536,738,,,FALSE
316.009,mousemove,1071,333,,,,,,,1536,738,,,FALSE
316.536,mousemove,1075,333,,,,,,,1536,738,,,FALSE
316.651,mousemove,1056,312,,,,,,,1536,738,,,FALSE
316.810,mousemove,1054,309,,,,,,,1536,738,,,FALSE
317.285,mousemove,1054,310,,,,,,,1536,738,,,FALSE
317.393,mousemove,1056,318,,,,,,,1536,738,,,FALSE
317.497,mousemove,1057,335,,,,,,,1536,738,,,FALSE
317.630,mousemove,1057,340,,,,,,,1536,738,,,FALSE
317.733,mousemove,1059,347,,,,,,,1536,738,,,FALSE
317.834,mousemove,1060,357,,,,,,,1536,738,,,FALSE
317.960,mousemove,1060,362,,,,,,,1536,738,,,FALSE
318.389,click,1060,363,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
324.961,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
